Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;ITA;500;start;08:30:00;3.0;-10.4;60.0;891.8;1032.1;-2.8
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;ITA;500;end;09:03:00;3.0;-10.4;60.0;892.9;1032.0;-0.3
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;ITA;500;start;09:28:00;3.0;-10.4;60.0;892.9;1032.0;-0.3
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;ITA;500;end;10:07:00;3.0;-10.4;60.0;892.9;1031.4;0.8
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;ITA;1500;start;10:32:00;4.0;-10.1;68.0;892.9;1031.4;0.8
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;ITA;1500;end;11:28:00;4.0;-10.1;68.0;892.7;1030.5;1.9
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;ITA;1500;start;11:47:00;4.0;-10.1;68.0;892.7;1030.5;1.9
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;ITA;1500;end;13:09:00;4.0;-10.1;68.0;891.5;1028.9;2.4
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;ITA;1000;start;09:00:00;1.5;-8.5;69.0;892.4;1030.9;0.5
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;ITA;1000;end;09:46:00;3.3;-7.2;73.0;892.4;1030.9;0.5
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;ITA;1000;start;10:10:00;3.3;-7.2;73.0;892.3;1030.0;2.1
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;ITA;1000;end;10:58:00;5.7;-6.5;69.0;892.3;1030.0;2.1
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;ITA;3000;start;11:23:00;5.7;-6.5;69.0;892.2;1029.9;2.0
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;ITA;3000;end;12:25:00;7.5;-6.8;62.0;891.8;1029.3;2.2
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;ITA;5000;start;12:44:00;7.5;-6.8;62.0;891.8;1029.3;2.2
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;ITA;5000;end;13:55:00;7.5;-6.8;62.0;891.7;1029.2;2.3
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;NOR;3000;start;17:00:00;16.6;-9.4;13.1;985.1;1001.9;-2.7
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;NOR;3000;end;17:57:00;16.6;-8.9;13.7;985.1;1001.9;-2.7
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;start;18:11:00;16.7;-7.6;13.7;985.2;1002.0;-3.5
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;cleaning;18:51:00;16.5;-8.4;14.1;985.2;1002.0;-3.5
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;end;19:43:00;16.5;-8.0;14.3;985.4;1002.3;-4.1
