Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Hamar_Olympic_Hall;2025-03-13;3000m_Women;ISU_World_Speed_Skating_Championships;NOR;3000;start;17:00:00;16.6;-9.4;13.1
Hamar_Olympic_Hall;2025-03-13;3000m_Women;ISU_World_Speed_Skating_Championships;NOR;3000;end;17:57:00;16.6;-8.9;13.7
Hamar_Olympic_Hall;2025-03-13;5000m_Men;ISU_World_Speed_Skating_Championships;NOR;5000;start;18:11:00;16.7;-7.6;13.7
Hamar_Olympic_Hall;2025-03-13;5000m_Men;ISU_World_Speed_Skating_Championships;NOR;5000;cleaning;18:51:00;16.5;-8.4;14.1
Hamar_Olympic_Hall;2025-03-13;5000m_Men;ISU_World_Speed_Skating_Championships;NOR;5000;end;19:43:00;16.5;-8.0;14.3
Hamar_Olympic_Hall;2025-03-14;500m_Women;ISU_World_Speed_Skating_Championships;NOR;500;start;19:11:00;16.1;-7.6;15.0
Hamar_Olympic_Hall;2025-03-14;500m_Women;ISU_World_Speed_Skating_Championships;NOR;500;end;19:41:00;16.1;-8.9;15.0
Hamar_Olympic_Hall;2025-03-14;500m_Men;ISU_World_Speed_Skating_Championships;NOR;500;start;19:55:00;16.1;-8.9;15.0
Hamar_Olympic_Hall;2025-03-14;500m_Men;ISU_World_Speed_Skating_Championships;NOR;500;end;20:22:00;16.1;-8.5;15.1
Hamar_Olympic_Hall;2025-03-15;1000m_Women;ISU_World_Speed_Skating_Championships;NOR;1000;start;13:00:00;15.9;-8.3;14.6
Hamar_Olympic_Hall;2025-03-15;1000m_Women;ISU_World_Speed_Skating_Championships;NOR;1000;end;13:33:00;16.0;-9.2;15.1
Hamar_Olympic_Hall;2025-03-15;1000m_Men;ISU_World_Speed_Skating_Championships;NOR;1000;start;13:45:00;16.0;-7.7;15.3
Hamar_Olympic_Hall;2025-03-15;1000m_Men;ISU_World_Speed_Skating_Championships;NOR;1000;end;14:17:00;16.0;-8.6;15.5
Hamar_Olympic_Hall;2025-03-15;5000m_Women;ISU_World_Speed_Skating_Championships;NOR;5000;start;14:37:00;16.1;-7.9;15.7
Hamar_Olympic_Hall;2025-03-15;5000m_Women;ISU_World_Speed_Skating_Championships;NOR;5000;end;15:31:00;16.0;-8.8;16.0
