Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;NOR;3000;start;17:00:00;16.6;-9.4;13.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;NOR;3000;end;17:57:00;16.6;-8.9;13.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;start;18:11:00;16.7;-7.6;13.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;cleaning;18:51:00;16.5;-8.4;14.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-13;ISU_World_Speed_Skating_Championships;5000m_Men;NOR;5000;end;19:43:00;16.5;-8.0;14.3;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Women;NOR;500;start;19:11:00;16.1;-7.6;15.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Women;NOR;500;end;19:41:00;16.1;-8.9;15.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Men;NOR;500;start;19:55:00;16.1;-8.9;15.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Men;NOR;500;end;20:22:00;16.1;-8.5;15.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Women;NOR;1000;start;13:00:00;15.9;-8.3;14.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Women;NOR;1000;end;13:33:00;16.0;-9.2;15.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Men;NOR;1000;start;13:45:00;16.0;-7.7;15.3;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Men;NOR;1000;end;14:17:00;16.0;-8.6;15.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;5000m_Women;NOR;5000;start;14:37:00;16.1;-7.9;15.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-15;ISU_World_Speed_Skating_Championships;5000m_Women;NOR;5000;end;15:31:00;16.0;-8.8;16.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Men;NOR;1500;start;11:00:00;15.8;-8.3;13.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Men;NOR;1500;end;11:40:00;16.1;-9.1;13.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Women;NOR;1500;start;11:56:00;16.3;-8.0;13.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Women;NOR;1500;end;12:37:00;15.9;-8.8;12.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;start;12:55:00;16.1;-7.9;12.6;;
